-4.79581811009e-28,-3.35715666415e-26,-1991790.92598,-2060230.76561
-3.35715666415e-26,-5.94419844674e-28,-2060230.76561,-1992021.45724
-5.94419844674e-28,-2.22264921782e-29,-1992021.45724,-1989462.04005
-2.22264921782e-29,-3.48881232705e-18,-1989462.04005,-2045232.08263
-3.48881232705e-18,-2.41447410969e-26,-2045232.08263,-2059453.50409
-2.41447410969e-26,-1.51185810797e-27,-2059453.50409,-1989216.23697
-1.51185810797e-27,-1.04635837483e-20,-1989216.23697,-2053977.38561
-1.04635837483e-20,-3.99826274972e-29,-2053977.38561,-1986826.40911
-3.99826274972e-29,-2.02743554926e-22,-1986826.40911,-2061565.19155
-2.02743554926e-22,-1.22761633071e-28,-2061565.19155,-1987598.86043
-1.22761633071e-28,-3.39934533392e-25,-1987598.86043,-2063588.09708
-3.39934533392e-25,-1.5002109833e-29,-2063588.09708,-1989319.5816
-1.5002109833e-29,-2.63490141343e-24,-1989319.5816,-2063418.83415
-2.63490141343e-24,-2.1908896415e-25,-2063418.83415,-2064195.32166
-2.1908896415e-25,-3.16177063939e-26,-2064195.32166,-1999269.1616
-3.16177063939e-26,-1.01823886518e-26,-1999269.1616,-1992197.92102
-1.01823886518e-26,-6.05564134427e-24,-1992197.92102,-2062488.34157
-6.05564134427e-24,-6.691386445e-26,-2062488.34157,-1991934.49078
-6.691386445e-26,-1.9811177827e-24,-1991934.49078,-2064895.71593
-1.9811177827e-24,-1.00019164652e-28,-2064895.71593,-1989628.44259
-1.00019164652e-28,-9.54905202123e-30,-1989628.44259,-1992287.5155
-9.54905202123e-30,-1.21683269988e-26,-1992287.5155,-1988688.1776
-1.21683269988e-26,-2.67539501271e-21,-1988688.1776,-2053975.54658
-2.67539501271e-21,-8.38543078797e-22,-2053975.54658,-2059396.26609
-8.38543078797e-22,-5.3497345227e-26,-2059396.26609,-2059215.12289
-5.3497345227e-26,-2.51444856284e-27,-2059215.12289,-1986834.07698
-2.51444856284e-27,-3.37477562294e-19,-1986834.07698,-2049221.7672
-3.37477562294e-19,-1.06269583988e-29,-2049221.7672,-1990780.00309
-1.06269583988e-29,-1.61750623671e-25,-1990780.00309,-1997166.32773
-1.61750623671e-25,-9.6180050025e-25,-1997166.32773,-2062929.40136
-9.6180050025e-25,-4.99356951704e-25,-2062929.40136,-2063447.00793
-4.99356951704e-25,-2.67259372695e-29,-2063447.00793,-1992166.54762
-2.67259372695e-29,-1.89945920512e-24,-1992166.54762,-2064148.71322
-1.89945920512e-24,-7.68520323897e-27,-2064148.71322,-1990689.01593
-7.68520323897e-27,-9.26422008945e-23,-1990689.01593,-2064644.07259
-9.26422008945e-23,-2.31708539216e-25,-2064644.07259,-2061441.35327
-2.31708539216e-25,-1.11985013304e-19,-2061441.35327,-2050315.47928
-1.11985013304e-19,-3.3489872661e-28,-2050315.47928,-1989221.58782
-3.3489872661e-28,-4.07273404873e-24,-1989221.58782,-2060859.16621
-4.07273404873e-24,-3.42695044053e-29,-2060859.16621,-1991242.73673
-3.42695044053e-29,-3.97994784521e-25,-1991242.73673,-2061160.10437
-3.97994784521e-25,-3.53851286881e-26,-2061160.10437,-2059421.78403
-3.53851286881e-26,-1.05058989947e-29,-2059421.78403,-1991219.12775
-1.05058989947e-29,-1.31579858248e-26,-1991219.12775,-1989060.96144
-1.31579858248e-26,-3.29790658872e-26,-1989060.96144,-2060085.92419
-3.29790658872e-26,-1.06894343226e-21,-2060085.92419,-2055612.6796
-1.06894343226e-21,-1.92677160223e-27,-2055612.6796,-1990821.09735
-1.92677160223e-27,-2.2406294757e-26,-1990821.09735,-2059401.65851
-2.2406294757e-26,-1.4559114727e-18,-2059401.65851,-2048602.44478
-1.4559114727e-18,-1.65664596877e-25,-2048602.44478,-2061035.39501
-1.65664596877e-25,-2.31356638449e-25,-2061035.39501,-2061169.44849
-2.31356638449e-25,-1.48586147654e-23,-2061169.44849,-2063999.52007
-1.48586147654e-23,-2.01270109196e-27,-2063999.52007,-1989487.47628
-2.01270109196e-27,-1.5545317608e-20,-1989487.47628,-2050884.65271
-1.5545317608e-20,-1.49874296073e-22,-2050884.65271,-2057656.33962
-1.49874296073e-22,-9.37129306465e-30,-2057656.33962,-1991979.8368
-9.37129306465e-30,-1.71345214764e-26,-1991979.8368,-2059076.9184
-1.71345214764e-26,-2.93283916931e-26,-2059076.9184,-2059534.41591
-2.93283916931e-26,-2.28205090775e-25,-2059534.41591,-2061749.24698
-2.28205090775e-25,-1.47098158018e-24,-2061749.24698,-2062265.31128
-1.47098158018e-24,-1.89302334619e-29,-2062265.31128,-1986051.97446
-1.89302334619e-29,-3.16312201772e-23,-1986051.97446,-2060426.03558
-3.16312201772e-23,-1.21454524681e-26,-2060426.03558,-1988614.82169
-1.21454524681e-26,-9.04216636768e-30,-1988614.82169,-1989626.83912
-9.04216636768e-30,-2.95429310026e-28,-1989626.83912,-1986796.09671
-2.95429310026e-28,-8.09075694883e-23,-1986796.09671,-2058146.70047
-8.09075694883e-23,-8.85830066379e-23,-2058146.70047,-2060922.51911
-8.85830066379e-23,-3.557512864e-29,-2060922.51911,-1992003.00704
-3.557512864e-29,-2.41251401015e-22,-1992003.00704,-2064191.61294
-2.41251401015e-22,-2.11806750963e-29,-2064191.61294,-1986450.69719
-2.11806750963e-29,-8.92202345509e-23,-1986450.69719,-2058539.58645
-8.92202345509e-23,-9.76870652678e-30,-2058539.58645,-1992554.41121
-9.76870652678e-30,-1.92455724434e-24,-1992554.41121,-2061254.07736
-1.92455724434e-24,-9.68757939998e-23,-2061254.07736,-2064153.95329
-9.68757939998e-23,-2.92520615353e-25,-2064153.95329,-2060064.14735
-2.92520615353e-25,-2.96156089521e-23,-2060064.14735,-2062543.57885
-2.96156089521e-23,-7.67312439316e-23,-2062543.57885,-2061322.47632
-7.67312439316e-23,-1.71207725498e-26,-2061322.47632,-1988174.29744
-1.71207725498e-26,-5.92352292613e-27,-1988174.29744,-1989738.64648
-5.92352292613e-27,-5.39309423778e-29,-1989738.64648,-1989079.33064
-5.39309423778e-29,-1.27863250775e-29,-1989079.33064,-1990425.75133
-1.27863250775e-29,-2.35212344332e-23,-1990425.75133,-2063565.9039
-2.35212344332e-23,-1.68462044038e-25,-2063565.9039,-2061109.23126
-1.68462044038e-25,-2.44186391443e-23,-2061109.23126,-2059960.94158
-2.44186391443e-23,-2.01491546904e-23,-2059960.94158,-2060031.09057
-2.01491546904e-23,-2.79999528657e-25,-2060031.09057,-1994839.01912
-2.79999528657e-25,-1.91256537925e-23,-1994839.01912,-2000222.49096
-1.91256537925e-23,-7.36175680349e-26,-2000222.49096,-2059315.93561
-7.36175680349e-26,-8.5893217024e-27,-2059315.93561,-1987886.9289
-8.5893217024e-27,-6.87427065568e-25,-1987886.9289,-2063645.96282
-6.87427065568e-25,-2.26865921172e-25,-2063645.96282,-1999937.0601
-2.26865921172e-25,-1.68150809405e-27,-1999937.0601,-1987338.42263
-1.68150809405e-27,-1.9981587953e-25,-1987338.42263,-2000845.91608
-1.9981587953e-25,-3.20814155162e-24,-2000845.91608,-2063235.16321
-3.20814155162e-24,-4.2735083731e-26,-2063235.16321,-2059749.43662
-4.2735083731e-26,-2.4136117095e-24,-2059749.43662,-2063327.30242
-2.4136117095e-24,-1.63200133081e-26,-2063327.30242,-1988818.87407
-1.63200133081e-26,-2.38587561032e-25,-1988818.87407,-2062921.38236
-2.38587561032e-25,-2.00795644535e-23,-2062921.38236,-2064731.67034
-2.00795644535e-23,-4.93292249591e-27,-2064731.67034,-1989050.69462
-4.93292249591e-27,-1.7949584409e-26,-1989050.69462,-1991407.30366
-1.7949584409e-26,-8.27544581986e-28,-1991407.30366,-1991541.92276
-8.27544581986e-28,-1.47066925732e-22,-1991541.92276,-2057153.93032
-1.47066925732e-22,-7.70174101063e-29,-2057153.93032,-1987523.96493
-7.70174101063e-29,-2.87545529995e-29,-1987523.96493,-1992017.07156
-2.87545529995e-29,-3.21857534529e-27,-1992017.07156,-1990175.30898
-3.21857534529e-27,-9.68974944399e-28,-1990175.30898,-1990318.27101
-9.68974944399e-28,-4.49466555134e-28,-1990318.27101,-1991175.55488
-4.49466555134e-28,-1.82202583564e-29,-1991175.55488,-1991800.48654
-1.82202583564e-29,-9.34312406984e-30,-1991800.48654,-1990731.48202
-9.34312406984e-30,-8.80677128581e-25,-1990731.48202,-2061826.09654
-8.80677128581e-25,-4.47099733442e-29,-2061826.09654,-1991191.34348
-4.47099733442e-29,-2.53036463029e-27,-1991191.34348,-1990391.02468
-2.53036463029e-27,-7.53258647046e-26,-1990391.02468,-2061443.13191
-7.53258647046e-26,-1.16333456038e-17,-2061443.13191,-2050040.91912
-1.16333456038e-17,-3.52094930319e-28,-2050040.91912,-1990127.88006
-3.52094930319e-28,-1.65855013702e-26,-1990127.88006,-1992508.97597
-1.65855013702e-26,-7.49031289106e-27,-1992508.97597,-1988980.91395
-7.49031289106e-27,-1.70423965342e-20,-1988980.91395,-2053979.68571
-1.70423965342e-20,-3.75257944704e-28,-2053979.68571,-1989120.56467
-3.75257944704e-28,-2.81107409504e-28,-1989120.56467,-1992560.05265
-2.81107409504e-28,-5.13597518657e-26,-1992560.05265,-1989569.87228
-5.13597518657e-26,-8.25458214448e-29,-1989569.87228,-1991625.3167
-8.25458214448e-29,-3.18477373052e-27,-1991625.3167,-1987960.99728
-3.18477373052e-27,-2.2012864482e-29,-1987960.99728,-1987375.92076
-2.2012864482e-29,-3.96523918689e-29,-1987375.92076,-1990605.14865
-3.96523918689e-29,-2.19236061326e-21,-1990605.14865,-2056040.34962
-2.19236061326e-21,-2.06564524262e-22,-2056040.34962,-2061082.8448
-2.06564524262e-22,-7.3338112148e-11,-2061082.8448,-2023792.56021
-7.3338112148e-11,-9.09809170417e-26,-2023792.56021,-2060159.66195
-9.09809170417e-26,-5.0653678562e-27,-2060159.66195,-1987335.5835
-5.0653678562e-27,-6.26588552772e-25,-1987335.5835,-2062439.3214
-6.26588552772e-25,-6.8952107964e-26,-2062439.3214,-2061023.43125
-6.8952107964e-26,-6.25353655414e-29,-2061023.43125,-1990135.0451
-6.25353655414e-29,-9.49509362646e-30,-1990135.0451,-1991733.18059
-9.49509362646e-30,-1.98180756696e-23,-1991733.18059,-2064236.94042
-1.98180756696e-23,-2.7897447751e-26,-2064236.94042,-1993214.9389
-2.7897447751e-26,-2.59253713633e-27,-1993214.9389,-1985320.66103
-2.59253713633e-27,-1.56651256858e-25,-1985320.66103,-2062307.18582
-1.56651256858e-25,-3.551798753e-29,-2062307.18582,-1990374.62575
-3.551798753e-29,-2.16627804544e-29,-1990374.62575,-1988376.36313
-2.16627804544e-29,-6.89917371922e-24,-1988376.36313,-2059850.10306
-6.89917371922e-24,-3.55738084564e-29,-2059850.10306,-1988004.05669
-3.55738084564e-29,-1.618339741e-25,-1988004.05669,-2059852.38931
-1.618339741e-25,-4.39229297822e-27,-2059852.38931,-1991997.33715
-4.39229297822e-27,-5.90676096725e-25,-1991997.33715,-1996251.3315
-5.90676096725e-25,-2.50025729554e-24,-1996251.3315,-2059754.14599
-2.50025729554e-24,-1.93742717987e-24,-2059754.14599,-2061184.67232
-1.93742717987e-24,-3.38260852943e-25,-2061184.67232,-2000006.39507
-3.38260852943e-25,-3.12201622503e-23,-2000006.39507,-2063379.75295
-3.12201622503e-23,-3.62158682134e-23,-2063379.75295,-2053715.81721
-3.62158682134e-23,-1.66846667478e-26,-2053715.81721,-2058667.92443
-1.66846667478e-26,-1.05091218941e-19,-2058667.92443,-2049568.41157
-1.05091218941e-19,-5.63003055468e-24,-2049568.41157,-2063254.48844
-5.63003055468e-24,-2.52653710791e-26,-2063254.48844,-1988238.0327
-2.52653710791e-26,-7.27001492001e-25,-1988238.0327,-1996503.48631
-7.27001492001e-25,-1.37692357321e-23,-1996503.48631,-2061960.38568
-1.37692357321e-23,-4.69316953456e-24,-2061960.38568,-2058863.26821
-4.69316953456e-24,-1.1410150997e-27,-2058863.26821,-1990783.81194
-1.1410150997e-27,-9.26095978308e-22,-1990783.81194,-2055116.51202
-9.26095978308e-22,-2.85293977542e-23,-2055116.51202,-2056039.83457
-2.85293977542e-23,-8.71240806141e-26,-2056039.83457,-2060886.1741
-8.71240806141e-26,-1.22120531621e-29,-2060886.1741,-1989613.77439
-1.22120531621e-29,-1.45852125074e-23,-1989613.77439,-2003491.5103
-1.45852125074e-23,-1.05598932981e-25,-2003491.5103,-1995405.45745
-1.05598932981e-25,-2.12757374495e-29,-1995405.45745,-1990651.59357
-2.12757374495e-29,-4.79003999547e-29,-1990651.59357,-1989451.77161
-4.79003999547e-29,-1.21340521433e-24,-1989451.77161,-2060348.37339
-1.21340521433e-24,-5.69540011501e-16,-2060348.37339,-2035173.67858
-5.69540011501e-16,-1.22044192269e-27,-2035173.67858,-1991174.6514
-1.22044192269e-27,-1.02891146784e-26,-1991174.6514,-1989586.0391
-1.02891146784e-26,-8.61881895273e-25,-1989586.0391,-2059592.76395
-8.61881895273e-25,-7.16030108042e-24,-2059592.76395,-2059994.52285
-7.16030108042e-24,-1.30960322285e-22,-2059994.52285,-2060618.97371
-1.30960322285e-22,-2.26911046539e-21,-2060618.97371,-2057818.37746
-2.26911046539e-21,-2.18586211219e-24,-2057818.37746,-2061744.76658
-2.18586211219e-24,-1.28179861218e-25,-2061744.76658,-2061265.05258
-1.28179861218e-25,-6.00176873143e-28,-2061265.05258,-1991843.56498
-6.00176873143e-28,-1.22479954167e-25,-1991843.56498,-2059620.50992
-1.22479954167e-25,-1.07768025523e-19,-2059620.50992,-2050481.65731
-1.07768025523e-19,-1.34014380839e-29,-2050481.65731,-1988891.91536
-1.34014380839e-29,-9.92857870358e-30,-1988891.91536,-1992401.70779
-9.92857870358e-30,-1.23316865257e-24,-1992401.70779,-2064565.66052
-1.23316865257e-24,-1.89765523886e-28,-2064565.66052,-1989703.67578
-1.89765523886e-28,-1.55642619055e-26,-1989703.67578,-2059182.23773
-1.55642619055e-26,-1.3019703509e-23,-2059182.23773,-2064293.76017
-1.3019703509e-23,-3.65761502179e-25,-2064293.76017,-2060673.23728
-3.65761502179e-25,-2.91524544299e-29,-2060673.23728,-1991159.10819
-2.91524544299e-29,-3.5625317816e-29,-1991159.10819,-1989910.98378
-3.5625317816e-29,-7.76197466564e-24,-1989910.98378,-2065637.84932
-7.76197466564e-24,-4.52016915748e-22,-2065637.84932,-2055356.68709
-4.52016915748e-22,-8.10829776804e-27,-2055356.68709,-1992043.07248
-8.10829776804e-27,-1.5917375422e-24,-1992043.07248,-2064342.60856
-1.5917375422e-24,-4.78715896056e-29,-2064342.60856,-1991730.90186
-4.78715896056e-29,-3.07992299477e-24,-1991730.90186,-2062963.9282
-3.07992299477e-24,-2.38804054667e-24,-2062963.9282,-2060629.9945
-2.38804054667e-24,-3.71496853213e-29,-2060629.9945,-1989710.8127
-3.71496853213e-29,-3.79574984583e-29,-1989710.8127,-1987019.80781
-3.79574984583e-29,-1.07284646595e-23,-1987019.80781,-2062123.96878
-1.07284646595e-23,-1.6167940742e-29,-2062123.96878,-1991980.55375
-1.6167940742e-29,-2.55509688727e-29,-1991980.55375,-1990442.96039
-2.55509688727e-29,-6.27038714724e-29,-1990442.96039,-1990640.21877
-6.27038714724e-29,-1.29807962773e-26,-1990640.21877,-1991798.93975
-1.29807962773e-26,-5.73543032641e-28,-1991798.93975,-1990298.59084
-5.73543032641e-28,-4.97399950503e-24,-1990298.59084,-2061340.89611
-4.97399950503e-24,-9.74201314474e-23,-2061340.89611,-2060618.6795
-9.74201314474e-23,-1.31162914437e-27,-2060618.6795,-1989999.44196
-1.31162914437e-27,-4.96992738206e-14,-1989999.44196,-2036028.00619
-4.96992738206e-14,-4.60856374367e-27,-2036028.00619,-1988729.22391
-4.60856374367e-27,-2.18302400157e-29,-1988729.22391,-1992168.25249
-2.18302400157e-29,-4.47147944083e-25,-1992168.25249,-2059414.32336
-4.47147944083e-25,-1.24195408903e-12,-2059414.32336,-2037247.98545
-1.24195408903e-12,-1.33184138934e-25,-2037247.98545,-2061524.94763
-1.33184138934e-25,-9.23505286864e-30,-2061524.94763,-1991044.68267
-9.23505286864e-30,-1.49335062914e-26,-1991044.68267,-1994864.64679
-1.49335062914e-26,-2.76486766451e-19,-1994864.64679,-2050938.32084
-2.76486766451e-19,-1.46682004158e-29,-2050938.32084,-1988229.85713
-1.46682004158e-29,-1.05973384236e-28,-1988229.85713,-1989759.24805
-1.05973384236e-28,-1.26653200367e-27,-1989759.24805,-1992089.60462
-1.26653200367e-27,-4.77328044098e-26,-1992089.60462,-1994786.97069
-4.77328044098e-26,-2.4145052835e-25,-1994786.97069,-2061236.00674
-2.4145052835e-25,-2.10232514799e-29,-2061236.00674,-1991396.53679
-2.10232514799e-29,-7.07783827329e-25,-1991396.53679,-2061409.52902
-7.07783827329e-25,-1.21911728391e-25,-2061409.52902,-2060558.55856
-1.21911728391e-25,-6.02240409656e-29,-2060558.55856,-1988598.90743
-6.02240409656e-29,-1.68421511953e-26,-1988598.90743,-1994040.52413
-1.68421511953e-26,-2.54123170926e-26,-1994040.52413,-2059194.14333
-2.54123170926e-26,-2.58747066645e-26,-2059194.14333,-1994613.34633
-2.58747066645e-26,-5.14838692228e-22,-1994613.34633,-2056193.51951
-5.14838692228e-22,-9.44505539254e-24,-2056193.51951,-2062882.66248
-9.44505539254e-24,-7.0646520091e-23,-2062882.66248,-2060971.00685
-7.0646520091e-23,-3.2001001505e-26,-2060971.00685,-2058983.65912
-3.2001001505e-26,-3.03683300836e-25,-2058983.65912,-2062249.19103
-3.03683300836e-25,-1.28939652853e-26,-2062249.19103,-2058929.4627
-1.28939652853e-26,-2.34374814581e-25,-2058929.4627,-2059711.8483
-2.34374814581e-25,-3.95024043343e-23,-2059711.8483,-2062970.38698
-3.95024043343e-23,-9.40050117582e-30,-2062970.38698,-1991769.4422
-9.40050117582e-30,-9.87803081746e-30,-1991769.4422,-1992383.29792
-9.87803081746e-30,-1.79304605462e-24,-1992383.29792,-2059166.6973
-1.79304605462e-24,-3.09412226267e-25,-2059166.6973,-1999118.64609
-3.09412226267e-25,-4.57209563012e-26,-1999118.64609,-1991162.92565
-4.57209563012e-26,-1.45223688172e-25,-1991162.92565,-2060814.21243
-1.45223688172e-25,-1.11318294462e-26,-2060814.21243,-1987419.37915
-1.11318294462e-26,-8.11469943414e-22,-1987419.37915,-2049210.03425
-8.11469943414e-22,-2.49938128373e-25,-2049210.03425,-2063947.21163
-2.49938128373e-25,-1.16829086842e-29,-2063947.21163,-1990021.65143
-1.16829086842e-29,-1.20165777466e-26,-1990021.65143,-1987594.32169
-1.20165777466e-26,-5.02601980626e-26,-1987594.32169,-2060299.94935
-5.02601980626e-26,-2.77181419889e-23,-2060299.94935,-2059308.69264
-2.77181419889e-23,-2.40085059962e-24,-2059308.69264,-2063677.2418
-2.40085059962e-24,-4.25949041706e-26,-2063677.2418,-2059628.25371
-4.25949041706e-26,-1.19985344653e-20,-2059628.25371,-2051304.9527
-1.19985344653e-20,-2.59303650786e-25,-2051304.9527,-2063114.9046
-2.59303650786e-25,-1.36674942949e-22,-2063114.9046,-2064061.65861
-1.36674942949e-22,-4.26439237128e-25,-2064061.65861,-2065668.78627
-4.26439237128e-25,-6.05090808703e-29,-2065668.78627,-1989428.92216
-6.05090808703e-29,-5.26534809794e-29,-1989428.92216,-1988498.38151
-5.26534809794e-29,-1.51638108887e-26,-1988498.38151,-1990124.79714
-1.51638108887e-26,-6.86978973997e-29,-1990124.79714,-1991676.27949
-6.86978973997e-29,-7.4423654664e-27,-1991676.27949,-2058646.90475
-7.4423654664e-27,-1.16213046701e-23,-2058646.90475,-2061991.11187
-1.16213046701e-23,-1.97599531918e-26,-2061991.11187,-2059086.06671
-1.97599531918e-26,-1.17515186226e-24,-2059086.06671,-2063988.70459
-1.17515186226e-24,-3.85150303836e-26,-2063988.70459,-1993616.75059
